Date,pep_Open,ko_Open,spread,upper_band,lower_band,signal
2018-05-24,100.31,42.4,57.848333333333336,58.708672800268836,53.79809386639783,false
2018-05-25,100.18,42.34,58.04666666666666,58.47689053274459,53.934876133922074,false
2018-05-29,100.0,42.12,58.25166666666667,58.52911090754098,53.906655759125684,false
2018-05-30,101.66,42.77,58.683333333333316,58.83769011230957,53.77074322102375,false
2018-05-31,101.15,43.2,57.43999999999999,58.954931695879765,53.82975830412023,false
2018-06-01,100.54,43.1,57.11666666666669,59.02069143591959,53.922998564080416,false
2018-06-04,100.12,43.36,56.955000000000005,59.04988587822044,53.93497078844622,false
2018-06-05,100.46,43.5,57.09983333333332,59.10028568596415,53.96069431403585,false
2018-06-06,100.4,43.06,57.181666666666665,59.13905038811035,54.11942961188964,false
2018-06-07,100.51,43.33,57.5,59.134798594848455,54.40901473848488,false
2018-06-08,101.18,43.57,58.25666666666668,59.231990154753866,54.63982317857947,false
2018-06-11,102.61,43.95,58.87499999999999,59.430743276272096,54.797903390394566,false
2018-06-12,103.23,44.13,59.64833333333333,59.71737898394631,54.96427101605368,false
2018-06-13,104.16,44.35,60.72616666666665,60.195180480130716,55.04891951986927,x_up
2018-06-14,105.26,43.75,61.323333333333345,60.7531648053948,55.08126852793853,false
2018-06-15,105.1,43.56,62.82000000000001,61.62327655786798,54.94182344213202,false
2018-06-18,107.01,43.88,62.17166666666667,62.11374026393467,55.11385973606532,false
2018-06-19,105.49,43.3,62.43666666666666,62.66246193219742,55.13047140113592,false
2018-06-20,105.73,43.62,62.33833333333333,63.131983926092474,55.13594940724086,false
2018-06-21,106.57,43.27,63.87166666666666,63.88468015410324,54.974419845896755,false
2018-06-22,107.24,43.15,64.815,64.74410980387077,54.81165686279591,x_up
2018-06-25,107.71,43.16,65.26666666666667,65.57653426211989,54.70123240454677,false
2018-06-26,109.05,43.56,64.74666666666667,66.1802943757018,54.74697229096487,false
2018-06-27,108.37,43.33,65.05833333333332,66.77088625337382,54.79388041329286,false
2018-06-28,108.42,43.24,65.32166666666666,67.26971488871996,55.08321844461339,false
2018-06-29,108.72,43.57,64.96666666666668,67.57631024728161,55.561623086051725,false
2018-07-02,108.7,43.78,65.45000000000002,67.83505837146551,56.15237496186782,false
2018-07-03,108.58,44.06,64.70500000000001,67.87152717879842,56.876422821201594,false
2018-07-05,108.91,44.16,64.56833333333333,67.7680949006912,57.71852176597547,false
2018-07-06,109.49,44.67,64.79833333333333,67.58728655879779,58.62916344120222,false
2018-07-09,109.13,44.54,63.703333333333326,67.27011329541519,59.49100337125148,false
2018-07-10,110.62,44.51,67.03333333333333,67.40394117137942,60.17300882862059,false
2018-07-11,112.64,44.99,67.71666666666665,67.6673195480377,60.71646378529564,x_up
2018-07-12,112.54,44.83,67.03,67.8070738846666,61.20709278200005,false
2018-07-13,111.68,44.7,67.70500000000001,68.06665464432271,61.58567868901062,false
2018-07-16,112.56,44.73,67.92403333333333,68.45103677528063,61.711699891386026,false
2018-07-17,113.47,44.75,69.35333333333332,69.01754074607031,61.863362587263005,x_up
2018-07-18,114.92,45.19,69.49166666666665,69.50477273051399,62.081630602819324,false
2018-07-19,114.77,44.99,70.55000000000001,70.10758418850996,62.299985811490025,x_up
2018-07-20,115.75,45.02,70.85333333333332,70.79410826599846,62.31162840066821,false
2018-07-23,115.52,45.28,69.62193333333332,71.15633828633591,62.4300917136641,false
2018-07-24,114.14,44.78,69.45666666666668,71.45400793633883,62.551422063661164,false
2018-07-25,114.94,46.0,68.98666666666665,71.61965482158288,62.80977517841712,false
2018-07-26,116.14,46.36,69.24999999999999,71.7976579989794,63.050938667687255,false
2018-07-27,114.77,46.32,68.29666666666665,71.85157165707093,63.29452500959574,false
2018-07-30,113.78,46.1,67.90666666666667,71.82893394767775,63.61116271898889,false
2018-07-31,114.66,46.4,68.33000000000001,71.84447309857718,63.88362356808947,false
2018-08-01,114.42,46.45,67.43666666666667,71.71678223241642,64.2844811009169,false
2018-08-02,113.6,46.48,67.90666666666667,71.5356281790796,64.79946848758706,false
2018-08-03,114.77,46.23,69.28333333333333,71.41197761399238,65.37161905267428,false
2018-08-06,117.25,46.6,70.88333333333334,71.08557185710865,66.41602480955802,false
2018-08-07,116.45,46.52,68.32000000000002,71.02460955335542,66.6056537799779,false
2018-08-08,114.52,46.49,67.65913333333333,71.027588110169,66.59692188983098,false
2018-08-09,114.12,46.25,67.45166666666667,70.98760765419107,66.6790690124756,false
2018-08-10,113.59,46.21,66.98166666666665,71.0481164258758,66.54622690745751,false
2018-08-13,112.81,46.05,66.83666666666667,71.12422528408273,66.36138138258393,false
2018-08-14,112.7,45.91,66.94559999999998,71.10930976801934,66.13552356531399,false
2018-08-15,112.76,45.77,67.18833333333333,71.03544772604913,65.97905227395087,false
2018-08-16,113.74,46.11,67.92666666666668,70.73316094196464,66.01900572470201,false
2018-08-17,114.0,46.29,68.16,70.30666708672608,66.17616624660725,false
2018-08-20,114.99,46.68,68.36833333333331,70.14637496742782,66.21109836590551,false
2018-08-21,115.25,46.73,67.81333333333333,69.97930151043902,66.21383848956098,false
2018-08-22,113.7,46.34,66.59666666666666,69.92104647286861,66.03309352713138,false
2018-08-23,112.17,45.89,66.06666666666666,69.83868695316445,65.79711971350221,false
2018-08-24,111.87,45.65,66.48996666666667,69.81509440060638,65.64004226606029,false
2018-08-27,112.58,46.05,66.56866666666666,69.80590911551711,65.51542755114956,false
2018-08-28,112.22,45.65,66.04166666666666,69.77881199562384,65.31369133770949,false
2018-08-29,111.3,45.25,66.4741,69.77903550642938,65.21721116023727,false
2018-08-30,111.87,45.28,66.86166666666668,69.73481937420989,65.15692729245679,false
2018-08-31,111.77,45.0,67.27333333333334,69.47365318759226,65.21709347907439,false
2018-09-04,111.82,44.6,66.45666666666668,68.53405740266643,65.71402259733355,false
2018-09-05,110.76,44.66,67.17666666666666,68.3667067125016,65.76703995416507,false
2018-09-06,112.0,45.4,67.13333333333334,68.31240531851836,65.7687613481483,false
2018-09-07,112.85,45.6,66.97666666666666,68.27472604682947,65.7589406198372,false
2018-09-10,112.92,45.91,67.365,68.30281541705526,65.76918458294475,false
2018-09-11,111.85,46.1,66.95833333333334,68.30617705603659,65.77798961063009,false
2018-09-12,113.31,46.16,67.52036666666665,68.35086797646694,65.79077535686638,false
2018-09-13,114.49,46.01,68.678,68.60481523570313,65.68579476429686,x_up
2018-09-14,114.89,45.92,68.51853333333332,68.71817830368147,65.6316183629852,false
2018-09-17,114.6,46.0,68.83666666666669,68.8626192169856,65.55484411634772,false
2018-09-18,115.475,46.39,68.25166666666667,68.84113378520425,65.56466288146243,false
2018-09-19,113.95,46.0,67.84666666666666,68.84534702093121,65.56378297906879,false
2018-09-20,114.23,46.22,68.45666666666668,68.99968523083305,65.59544476916696,false
2018-09-21,115.26,46.64,68.53999999999999,69.10697966292167,65.73548367041167,false
2018-09-24,114.1,46.49,66.91666666666666,69.09101801437996,65.79411531895337,false
2018-09-25,112.64,46.06,66.3382,69.1067657452567,65.75532092140998,false
2018-09-26,112.27,45.77,66.06166666666667,69.10446869444482,65.75961797222186,false
2018-09-27,111.43,45.73,65.49666666666667,69.21430746492899,65.55203586840435,x_down
2018-09-28,111.54,46.0,65.47,69.31642198163986,65.3107546850268,false
2018-10-01,112.15,46.17,65.07666666666668,69.43165284189043,64.97585715810958,false
2018-10-02,110.45,46.28,62.80166666666666,69.95255521912185,64.08945478087816,x_down
2018-10-03,109.21,46.46,62.059999999999995,70.40517879860565,63.12516453472767,false
2018-10-04,106.85,45.66,60.88000000000001,70.89756412777946,62.007445872220536,false
2018-10-05,106.25,45.94,60.58333333333334,71.24989702542828,61.015779641238396,false
2018-10-08,106.36,45.99,61.27000000000001,71.32705135057678,60.3291253160899,false
2018-10-09,108.68,46.38,61.806666666666665,71.31089464381242,59.830115356187584,false
2018-10-10,107.59,46.3,61.94666666666665,71.16612512446271,59.417514875537286,false
2018-10-11,108.21,45.8,61.10999999999999,70.84123537830666,58.98560462169335,false
2018-10-12,105.3,44.48,60.586700000000015,70.48797463211514,58.54568203455154,false
2018-10-15,105.2,44.64,60.895,69.94342209244004,58.29606790755994,false
2018-10-16,106.31,45.02,61.6575,69.38274256746678,58.19733076586655,false
2018-10-17,107.21,45.41,62.356166666666674,68.81615791352604,58.21486541980729,false
2018-10-18,108.48,45.9,62.560233333333336,68.02159409879454,58.41978590120547,false
2018-10-19,108.59,45.83,63.576666666666675,67.11603217129503,58.829014495371645,false
2018-10-22,110.09,46.37,63.766266666666674,66.56789124236197,59.0621154243047,false
2018-10-23,108.93,45.62,63.57166666666668,66.08835594826523,59.264997385068106,false
2018-10-24,110.2,46.33,65.57000000000001,65.9716973280291,59.332489338637586,false
2018-10-25,112.96,46.65,66.0574,66.10321773944747,59.25704226055254,false
2018-10-26,111.62,46.37,64.79,65.96976370905334,59.32249629094668,false
2018-10-29,111.29,46.15,66.09273333333331,66.19415084545795,59.19971582120872,false
2018-10-30,113.75,46.62,66.39719999999998,66.72865140587142,59.024768594128595,false
2018-10-31,113.49,47.5,64.62666666666667,66.9102502982343,59.09983636843236,false
2018-11-01,112.0,47.81,64.14833333333334,66.97661992075496,59.36030007924505,false
2018-11-02,111.49,47.82,63.15499999999999,66.91635370208837,59.6777329645783,false
2018-11-05,111.69,48.0,64.90833333333333,67.03768210332741,59.92023789667259,false
2018-11-06,114.03,48.65,65.85999999999999,67.29753114485435,60.065722188478986,false
2018-11-07,115.45,49.39,65.95663333333333,67.53549066675929,60.22875933324072,false
2018-11-08,115.38,49.12,66.66999999999999,67.77335882789647,60.546891172103514,false
2018-11-09,116.08,49.39,67.44666666666666,67.99472257259318,61.011524094073486,false
2018-11-12,117.0,49.61,67.44999999999999,68.13158395645677,61.530162710209886,false
2018-11-13,117.75,49.81,67.21999999999998,68.22553521558473,61.99246145108194,false
2018-11-14,117.44,49.85,67.03666666666666,68.29620736749035,62.389839299176316,false
2018-11-15,116.43,49.66,66.87666666666665,68.2895240932558,62.82816590674418,false
2018-11-16,117.05,49.66,67.8733333333333,68.52277999131178,63.02457667535486,false
2018-11-19,118.08,50.31,68.325,68.80262331118405,63.20060668881593,false
2018-11-20,119.8,50.82,67.54333333333334,68.84261304369664,63.55778362297002,false
2018-11-21,115.89,49.23,66.77666666666667,68.89773249654291,63.623330836790416,false
2018-11-23,114.78,48.75,66.65333333333332,68.93113938049078,63.649517286175865,false
2018-11-26,115.88,49.01,66.83676666666668,68.95030471724726,63.83502861608605,false
2018-11-27,115.37,48.88,66.78729999999999,68.98666115690904,63.86812884309094,false
2018-11-28,115.98,49.21,67.98333333333332,69.1540950156443,63.859308317689006,false
2018-11-29,118.4,49.28,69.06666666666666,69.45181264204227,64.00559069129106,false
2018-11-30,118.13,49.0,70.73166666666665,70.0336062615697,64.08213040509696,x_up
2018-12-03,120.48,49.87,69.62,69.97022656929883,64.79201009736781,false
2018-12-04,119.37,49.97,68.75666666666669,69.96327939539508,65.18379060460491,false
2018-12-06,116.31,49.51,66.88333333333334,69.90690266419077,65.34250066914257,false
2018-12-07,116.37,49.57,66.84333333333333,69.85219857677167,65.48587475656164,false
2018-12-10,116.4,49.45,66.70490000000001,69.85080019772705,65.49076313560629,false
2018-12-11,116.9,49.59,67.81,69.86724847952021,65.51064818714644,false
2018-12-12,118.34,49.95,67.85666666666665,69.88587174653165,65.53269158680169,false
2018-12-13,117.14,48.72,68.90003333333334,70.0170229431398,65.56954372352686,false
2018-12-14,117.32,49.23,65.76333333333335,70.10415866858807,65.35507466474527,false
2018-12-17,114.37,49.34,64.75333333333333,70.31036496515986,64.93653503484015,x_down
2018-12-18,113.22,48.61,63.70666666666667,70.59342611020561,64.23680722312771,false
2018-12-19,112.63,48.24,62.86,70.85498243408118,63.428750899252165,false
2018-12-20,110.2,47.81,62.85563333333332,71.05592806622263,62.7590352671107,false
2018-12-21,110.96,47.26,62.94666666666667,71.21010083620243,62.22186249713089,false
2018-12-24,110.13,47.62,61.14000000000001,71.55017488185695,61.33045511814305,x_down
2018-12-26,106.22,45.88,60.74666666666666,71.80959765165251,60.4620223483475,false
2018-12-27,107.77,46.74,61.27,71.90459502050113,59.81529497949886,false
2018-12-28,110.09,47.89,62.815000000000005,71.70261508764833,59.50044157901835,false
2018-12-31,110.58,47.49,63.013333333333335,71.28176606812681,59.31595726520653,false
2019-01-02,109.15,46.94,62.27656666666668,70.44423357764052,59.30797975569283,false
2019-01-03,108.91,46.82,61.97333333333332,69.74768958684685,59.239857079819835,false
2019-01-04,109.54,46.75,62.51333333333333,69.11757875859209,59.24563457474124,false
2019-01-07,110.01,47.57,62.32166666666665,68.7896108458721,59.117435820794576,false
2019-01-08,110.14,47.25,62.90500000000001,68.42375971787227,59.08945361546106,false
2019-01-09,110.33,47.08,61.856666666666676,68.04528003823067,58.98310996176934,false
2019-01-10,107.41,46.66,61.11549999999999,67.36785008568681,58.9910899143132,false
2019-01-11,107.86,47.29,60.878333333333316,66.53721876752978,59.12388789913689,false
2019-01-14,107.85,47.25,60.23446666666668,65.0370976998439,59.7574523001561,false
2019-01-15,107.46,46.89,60.936666666666675,64.36870066291998,59.94318267041334,false
2019-01-16,108.99,47.4,61.28000000000001,63.874318339282226,60.09023166071778,false
2019-01-17,108.14,46.92,61.90049999999999,63.61063991180536,60.17329342152798,false
2019-01-18,109.97,47.25,62.37166666666665,63.54387268379994,60.19122731620006,false
2019-01-22,109.86,47.7,62.06833333333332,63.445794465226044,60.21057553477395,false
2019-01-23,109.68,47.82,62.27333333333335,63.34421435649759,60.24482231016907,false
2019-01-24,110.31,48.11,61.68166666666668,63.34327574032151,60.29992759301182,false
2019-01-25,110.15,47.88,62.115000000000016,63.33323976155486,60.4467969051118,false
2019-01-28,108.96,47.22,61.669999999999995,63.32920301389624,60.49083365277043,false
2019-01-29,108.93,47.2,61.65666666666667,63.21214094787634,60.492062385457,false
2019-01-30,108.94,47.25,62.553333333333335,63.12380017202097,60.53440316131236,false
2019-01-31,110.97,47.85,63.80000000000001,63.45119661454032,60.359350052126345,x_up
2019-02-01,112.95,48.48,63.68000000000001,63.71969781401033,60.261515519323,false
2019-02-04,112.21,48.7,63.70000000000001,63.922219599323896,60.1776604006761,false
2019-02-05,113.03,49.33,63.701666666666675,64.12325035971091,60.114629640289095,false
2019-02-06,113.41,49.21,63.76333333333334,64.2659290226363,60.057784310697045,false
2019-02-07,112.82,49.17,63.509166666666665,64.42260782845244,60.06635550488091,false
2019-02-08,112.93,49.37,63.29166666666667,64.51228882518625,60.194291174813756,false
2019-02-11,113.16,49.57,63.40976666666667,64.57397807596148,60.385745257371866,false
2019-02-12,113.23,49.69,63.86333333333334,64.56605585828102,60.756554141719,false
2019-02-13,114.11,49.61,64.39666666666668,64.7093464338859,60.959263566114096,false
2019-02-14,113.0,46.7,66.47333333333333,65.42021453946249,60.76772879387085,x_up
2019-02-15,115.85,45.9,69.86833333333331,67.1896680945464,59.79505857212027,false
2019-02-19,116.8,45.32,70.97000000000001,68.80721264602263,59.03734735397737,false
2019-02-20,115.75,44.91,70.91486666666665,70.03662442453731,58.69258890879603,false
2019-02-21,115.5,45.0,70.59,70.97370534238243,58.58717465761756,false
2019-02-22,116.11,45.76,70.89666666666668,71.80385255756677,58.678527442433236,false
2019-02-25,117.17,45.44,71.24000000000001,72.58789826447624,58.80698173552376,false
2019-02-26,116.37,45.1,71.13666666666666,73.18897966203774,59.15256700462892,false
2019-02-27,115.54,44.6,70.36666666666667,73.53030766640823,59.682239000258434,false
2019-02-28,114.74,45.12,70.00386666666667,73.79133334223849,60.166266657761525,false
2019-03-01,115.86,45.47,70.52000000000001,74.12993698608554,60.49966301391447,false
2019-03-04,116.55,45.53,70.66,74.41321527386715,60.914384726132866,false
2019-03-05,115.98,45.65,70.6044,74.6169684508818,61.401071549118214,false
2019-03-06,115.78,45.67,70.79833333333333,74.76750472753024,61.96020193913643,false
2019-03-07,116.21,45.49,71.065,74.868960251815,62.58891308151834,false
2019-03-08,115.83,45.15,70.35,74.75501643267687,63.3869402339898,false
2019-03-11,115.3,45.14,70.25333333333332,74.46119862316856,64.37692471016477,false
2019-03-12,116.75,45.95,70.52999999999999,74.01071724867845,65.53942941798823,false
2019-03-13,116.88,46.13,70.70833333333333,73.38176815712802,66.85287850953864,false
2019-03-14,116.86,45.84,70.16333333333334,72.34969792332764,68.46161541000568,false
2019-03-15,115.68,45.72,70.40833333333335,71.33166809505387,69.87314523827946,false
2019-03-18,116.17,45.43,71.4195,71.41038722172445,69.94954277827554,x_up
2019-03-19,117.36,45.55,72.49833333333335,71.83091747951798,69.68184585381536,false
2019-03-20,118.07,45.4,72.84833333333333,72.26283269016174,69.44327730983825,false
2019-03-21,118.01,45.53,73.46833333333335,72.80216464068789,69.19177869264544,false
2019-03-22,119.5,45.46,74.6539,73.59110979265107,68.77855687401559,false
2019-03-25,120.26,45.86,74.73333333333335,74.22060020772896,68.49839979227103,false
2019-03-26,121.46,46.17,75.28,74.89508301662451,68.23825031670881,false
2019-03-27,122.46,46.65,75.475,75.50778795973942,68.13637870692726,false
2019-03-28,121.89,46.68,75.30499999999998,75.96893826613045,68.20534173386956,false
2019-03-29,122.29,46.67,75.4433,76.4060860379682,68.2605239620318,false
2019-04-01,122.59,46.99,75.33500000000001,76.76360522408088,68.37050477591912,false
2019-04-02,121.9,46.75,75.14166666666667,77.03189992982607,68.55593673684061,false
2019-04-03,121.68,46.42,75.24166666666665,77.27811249678157,68.75405750321843,false
2019-04-04,121.81,46.34,75.21133333333334,77.48901230240999,68.95779103092333,false
2019-04-05,121.35,46.49,74.95333333333335,77.56827034012016,69.33886632654651,false
2019-04-08,121.72,46.54,75.28833333333333,77.61712508529023,69.79351158137645,false
2019-04-09,121.74,46.45,75.18666666666667,77.61343885184614,70.2628644814872,false
2019-04-10,122.35,46.84,75.4,77.58281906774671,70.7626509322533,false
2019-04-11,122.36,46.72,75.19666666666669,77.31748925112072,71.53131408221262,false
2019-04-12,121.53,46.67,75.15670000000001,76.90368911070007,72.41995088929994,false
2019-04-15,122.44,46.88,76.42666666666665,76.72757605397808,73.09678061268858,false
2019-04-16,123.22,47.05,75.78999999999999,76.55192363355934,73.601599699774,false
2019-04-17,125.0,47.2,78.66166666666666,77.21547719323034,73.51937947343633,x_up
2019-04-18,128.23,47.33,79.91606666666668,78.22284909192963,73.15678090807036,false
2019-04-22,126.77,47.4,79.17833333333333,78.81963526081765,73.01243807251569,false
2019-04-23,126.68,48.09,78.75666666666667,79.21608877963317,73.0183178870335,false
2019-04-24,127.41,48.03,79.15,79.6502708576228,72.97113580904387,false
2019-04-25,125.65,47.74,78.16996666666668,79.85599045287204,73.0349128804613,false
2019-04-26,126.52,47.99,78.35666666666665,80.06344560658201,73.13262439341798,false
2019-04-29,126.14,48.17,78.22999999999999,80.22984663864929,73.2448933613507,false
2019-04-30,127.05,48.53,78.71666666666665,80.4381995179596,73.37470714870706,false
2019-05-01,127.85,48.95,78.67833333333334,80.59799410152127,73.56857923181207,false
2019-05-02,127.24,48.53,78.37476666666667,80.69106850723949,73.78881482609384,false
2019-05-03,127.1,48.6,78.85666666666668,80.80999544437236,74.0344212222943,false
2019-05-06,127.3,48.33,78.77176666666668,80.84987063903797,74.37638936096202,false
2019-05-07,126.64,48.23,78.01666666666668,80.80792604088143,74.69116729245192,false
2019-05-08,125.8,48.05,77.93666666666665,80.71041192759594,75.06368140573738,false
2019-05-09,125.77,47.8,78.33000000000001,80.61960616004436,75.44748717328898,false
2019-05-10,126.14,47.41,79.34166666666667,80.53176838480046,75.94982494853288,false
2019-05-13,127.02,47.91,79.27333333333334,80.28781834444331,76.60543832222336,false
2019-05-14,127.56,48.53,78.94833333333332,80.1729257722406,76.97249756109272,false
2019-05-15,127.1,48.67,79.72,79.82788699162602,77.71053634170731,false
2019-05-16,129.37,49.27,80.44166666666666,80.14126170609529,77.57516162723806,x_up
2019-05-17,129.92,49.27,81.03533333333334,80.44970426870691,77.37864573129309,false
2019-05-20,130.04,49.04,81.08000000000001,80.81089382228652,77.20762284438015,false
2019-05-21,130.58,49.0,80.80333333333334,81.06990280173235,77.15328053160098,false
2019-05-22,129.1,48.78,80.52609999999999,81.23366667195633,77.127126661377,false
2019-05-23,129.6,49.5,80.38996666666668,81.35417437515157,77.22861895818177,false
2019-05-24,130.33,49.82,79.97,81.40832949776272,77.33579716890394,false
2019-05-28,129.5,49.6,79.02999999999997,81.38754292718728,77.43658373947939,false
2019-05-29,127.58,48.74,79.08999999999999,81.38653047583819,77.47492952416181,false
2019-05-30,128.15,48.72,79.35666666666665,81.39037537727064,77.53891795606269,false
2019-05-31,128.0,49.0,78.74000000000001,81.3735568962315,77.59225977043518,false
2019-06-03,127.86,49.16,78.88166666666666,81.37318144640587,77.59513522026081,false
2019-06-04,129.75,50.0,79.00166666666667,81.36993694206377,77.6213697246029,false
2019-06-05,129.22,50.01,80.08416666666665,81.3602729955317,77.83778367113497,false
2019-06-06,131.08,50.91,80.42676666666665,81.34350792188575,78.10355874478093,false
2019-06-07,132.84,51.47,81.88166666666666,81.64504762089368,78.15718571243966,x_up
2019-06-10,133.18,51.54,81.87333333333333,81.94929638518487,78.10610361481513,false
2019-06-11,134.06,51.45,82.04306666666665,82.24328685366883,78.08908647966449,false
2019-06-12,134.01,51.5,81.66499999999999,82.39801554923191,78.20602445076808,false
2019-06-13,133.45,51.46,81.65833333333333,82.55666549505183,78.24120783828148,false
2019-06-14,133.01,51.05,81.64500000000004,82.68429617470437,78.23391049196229,false
2019-06-17,132.72,51.25,81.55999999999997,82.74912042880769,78.22155290452565,false
2019-06-18,134.42,51.25,81.95750000000001,82.87009716989688,78.18832616343646,false
2019-06-19,132.06,50.54,81.54666666666668,82.94676357370236,78.18599309296431,false
2019-06-20,133.87,51.5,82.38499999999999,83.16787496424176,78.1507717024249,false
2019-06-21,134.16,51.53,82.43333333333331,83.38179498972552,78.1411883436078,false
2019-06-24,134.65,51.74,82.50066666666666,83.58646916127145,78.18958083872855,false
2019-06-25,133.98,52.0,82.10999999999999,83.64873367023915,78.43531632976084,false
2019-06-26,133.06,51.52,81.51500000000001,83.6165961350127,78.7099538649873,false
2019-06-27,132.25,51.29,80.68833333333333,83.55222747145979,78.90748919520686,false
2019-06-28,132.28,51.27,80.48666666666665,83.37473336392202,79.2596499694113,false
2019-07-01,131.99,51.07,80.40666666666667,83.179408165777,79.60747516755632,false
2019-07-02,132.09,51.78,80.28333333333336,82.96603426868953,79.94901573131048,false
2019-07-03,132.98,52.0,81.47366666666667,82.89781092771962,80.15618907228038,false
2019-07-05,132.89,51.89,80.7833,82.8663283502911,80.22332498304223,false
2019-07-08,133.1,52.2,80.59,82.85477206260747,80.1057146040592,false
2019-07-09,133.0,51.72,80.29000000000002,82.85596211646828,79.94619121686506,false
2019-07-10,132.4,51.8,81.76500000000001,82.82243507525436,79.95191159141231,false
2019-07-11,134.21,51.99,82.22666666666669,82.89252910375393,79.9379842295794,false
2019-07-12,134.0,52.25,81.33333333333337,82.87237106039659,79.92564227293677,false
2019-07-15,133.6,52.28,81.525,82.86328927783742,79.9227240554959,false
2019-07-16,134.08,51.96,81.88999999999999,82.89425077819266,79.92476255514069,false
2019-07-17,133.92,52.22,81.02666666666664,82.83437742492073,79.89155257507927,false
2019-07-18,132.61,52.04,80.57829999999998,82.82188463679074,79.8072086965426,false
2019-07-19,133.17,52.14,79.46000000000001,82.794705626977,79.54188770635632,x_down
2019-07-22,130.49,51.52,78.951,82.77944104526294,79.20891895473706,false
2019-07-23,131.13,53.25,77.22166666666666,83.03260910527351,78.4278508947265,false
2019-07-24,131.2,54.12,75.60333333333332,83.52801102077612,77.28178231255723,false
2019-07-25,128.63,53.63,75.77333333333334,83.7876887818647,76.44793788480196,false
2019-07-26,129.44,53.34,76.56,83.88179500631865,75.9409983270147,false
2019-07-29,131.5,54.17,77.52679999999998,83.85577770606885,75.67102896059784,false
2019-07-30,131.34,53.96,77.06833333333333,83.83983513573631,75.35313819759702,false
2019-07-31,130.48,53.51,75.44999999999999,83.95011256799948,74.75952743200052,false
2019-08-01,128.96,52.78,75.35666666666665,83.84914506675655,74.24879493324345,false
2019-08-02,127.1,51.91,75.42496666666669,83.75897089317925,73.80313577348741,false
2019-08-05,128.35,52.39,73.90666666666667,83.77890928991617,73.11486404341717,false
2019-08-06,124.78,51.87,73.73033333333333,83.75538580952362,72.48242085714305,false
2019-08-07,126.4,52.27,74.13666666666667,83.36783813023348,72.10713520309986,false
2019-08-08,128.1,53.21,75.299,82.71835665742697,72.0638500092397,false
2019-08-09,129.71,53.79,75.08666666666664,82.17222361519839,71.98531638480159,false
2019-08-12,128.45,53.28,75.255,81.4834874483779,72.0470525516221,false
2019-08-13,128.28,52.9,76.09,80.56963225683289,72.3809077431671,false
2019-08-14,129.52,53.34,76.17500000000001,79.75453358083605,72.71083975249728,false
2019-08-15,129.66,53.43,76.7466666666667,78.96215884858692,73.12005115141308,false
2019-08-16,131.42,53.96,77.28999999999999,78.47418831091947,73.39102168908052,false
2019-08-19,132.29,54.44,77.85999999999999,78.19507281139991,73.5610371886001,false
2019-08-20,132.8,54.62,78.22999999999999,78.39903329748621,73.45791003584712,false
2019-08-21,132.91,54.25,78.41466666666668,78.75971277462331,73.37836389204337,false
2019-08-22,131.75,54.12,77.89333333333332,78.97555741182772,73.37451925483894,false
2019-08-23,132.45,54.42,77.10666666666665,79.02794520807379,73.37679812525954,false
2019-08-26,130.82,54.0,78.422,79.18147655319585,73.31278678013747,false
2019-08-27,134.2,54.7,79.90823333333336,79.7171273037259,73.06112602960744,x_up
2019-08-28,134.5,54.66,80.043,80.27369089798135,72.96386243535197,false
2019-08-29,135.61,55.26,80.66333333333333,80.88784504651734,72.88037495348267,false
2019-08-30,136.11,55.16,81.50999999999999,81.60577831228785,72.77094502104548,false
2019-09-03,136.35,54.98,81.83666666666667,82.1731254211833,72.99659791215004,false
2019-09-04,137.81,55.35,82.86333333333334,82.81843769536732,73.26458563796601,x_up
2019-09-05,138.8,55.75,81.47,83.05388474479065,73.76247192187603,false
2019-09-06,136.93,55.44,81.79333333333335,83.3717829378707,74.0940070621293,false
2019-09-09,136.4,55.03,81.51583333333335,83.52603002127839,74.58267664538829,false
2019-09-10,135.74,54.23,81.45500000000001,83.59248485149175,75.13622181517493,false
2019-09-11,135.27,54.29,81.49679999999998,83.6782003605781,75.59118630608856,false
2019-09-12,136.74,55.1,82.30666666666664,83.81528859552458,76.06726473780876,false
2019-09-13,136.08,54.48,81.98333333333332,83.88096727329258,76.52525272670741,false
2019-09-16,136.39,54.1,81.27666666666667,83.85222040156383,76.95266626510285,false
2019-09-17,134.96,54.1,81.20766666666665,83.8295454278552,77.31010790547815,false
2019-09-18,135.81,54.2,81.0883,83.79541465720769,77.63006867612563,false
2019-09-19,135.41,54.23,81.05166666666668,83.74288070791344,77.9463026254199,false
2019-09-20,135.0,54.69,80.81666666666669,83.55450391352346,78.4270127531432,false
2019-09-23,134.96,53.91,81.25666666666669,83.04148220288305,79.35503446378364,false
2019-09-24,136.25,54.25,81.14500000000001,82.66946345077648,79.99935321589021,false
2019-09-25,135.21,54.44,80.87,82.56970440303334,80.1952889303,false
2019-09-26,135.87,54.47,81.32166666666669,82.46378053871427,80.42907946128574,false
2019-09-27,136.24,54.56,81.18833333333333,82.4333675499465,80.5119924500535,false
2019-09-30,136.07,54.15,82.47666666666669,82.57689941292084,80.46512725374585,false
2019-10-01,136.93,54.53,82.65333333333334,82.72147086429852,80.40222246903481,false
2019-10-02,136.89,54.21,81.46333333333334,82.48597731522348,80.49771601810987,false
2019-10-03,138.44,53.5,84.51303333333334,83.29357814265516,79.99441852401152,x_up
2019-10-04,137.84,54.0,85.1266666666667,84.05372941988782,79.56760058011218,false
